portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
optimum_bci_balanced_fund_c,9,0.061848757,-0.026200875,0.131968369
optimum_bci_balanced_fund_c,10,0.061886232,-0.021936416,0.127638653
optimum_bci_balanced_fund_c,11,0.061961306,-0.018694185,0.123944678
optimum_bci_balanced_fund_c,12,0.061873943,-0.015843726,0.120503993
optimum_bci_balanced_fund_c,13,0.061921662,-0.013086419,0.118212977
optimum_bci_balanced_fund_c,14,0.061902737,-0.010934318,0.115519088
optimum_bci_balanced_fund_c,15,0.061900471,-0.008508641,0.113718407
optimum_bci_balanced_fund_c,16,0.061764008,-0.006584017,0.111741233
optimum_bci_balanced_fund_c,17,0.061682673,-0.004904898,0.109798922
optimum_bci_balanced_fund_c,18,0.061767422,-0.003148582,0.108167683
optimum_bci_balanced_fund_c,19,0.061825554,-0.001694405,0.106368939
optimum_bci_balanced_fund_c,20,0.061768581,-0.000348694,0.105038273
optimum_bci_balanced_fund_c,21,0.061725219,0.001591297,0.103829804
optimum_bci_balanced_fund_c,22,0.061674683,0.002167726,0.102187854
optimum_bci_balanced_fund_c,23,0.061694603,0.003249997,0.101369584
optimum_bci_balanced_fund_c,24,0.061719819,0.003879462,0.100214024
optimum_bci_balanced_fund_c,25,0.061774515,0.00494573,0.099276944
optimum_bci_balanced_fund_c,26,0.061753955,0.00564889,0.097962602
optimum_bci_balanced_fund_c,27,0.06177017,0.006514192,0.097125865
optimum_bci_balanced_fund_c,28,0.061763819,0.007403577,0.096483179
optimum_bci_balanced_fund_c,29,0.061735389,0.008244721,0.096138934
optimum_bci_balanced_fund_c,30,0.061732074,0.009008976,0.095359
optimum_bci_balanced_fund_c,31,0.061702496,0.009459878,0.094428488
optimum_bci_balanced_fund_c,32,0.06172847,0.009862595,0.093910305
optimum_bci_balanced_fund_c,33,0.061719276,0.010609782,0.093110613
optimum_bci_balanced_fund_c,34,0.061734595,0.011019739,0.092436759
optimum_bci_balanced_fund_c,35,0.061768197,0.011649795,0.091794591
optimum_bci_balanced_fund_c,36,0.061827484,0.012256709,0.091306029
optimum_bci_balanced_fund_c,37,0.061797216,0.012760342,0.090355287
optimum_bci_balanced_fund_c,38,0.061807419,0.013232803,0.089924219
optimum_bci_balanced_fund_c,39,0.061851488,0.01367071,0.089376133
optimum_bci_balanced_fund_c,40,0.061878108,0.014173038,0.089001039
optimum_bci_balanced_fund_c,41,0.06186073,0.01476365,0.088559252
optimum_bci_balanced_fund_c,42,0.061875139,0.01497957,0.088275126
optimum_bci_balanced_fund_c,43,0.061875335,0.015802913,0.088027409
optimum_bci_balanced_fund_c,44,0.061800476,0.016107035,0.08750282
optimum_bci_balanced_fund_c,45,0.061800011,0.016232678,0.086933328
optimum_bci_balanced_fund_c,46,0.061785703,0.016546879,0.086420698
optimum_bci_balanced_fund_c,47,0.061803113,0.016995603,0.086066157
optimum_bci_balanced_fund_c,48,0.061822871,0.017490768,0.086035201
optimum_bci_balanced_fund_c,49,0.061802066,0.017712773,0.085655547
optimum_bci_balanced_fund_c,50,0.06185165,0.01807839,0.085453503
optimum_bci_balanced_fund_c,51,0.061846164,0.018368872,0.085159045
optimum_bci_balanced_fund_c,52,0.061854474,0.018826919,0.084758503
optimum_bci_balanced_fund_c,53,0.061851547,0.019091158,0.0843551
optimum_bci_balanced_fund_c,54,0.061824781,0.019341001,0.084101618
optimum_bci_balanced_fund_c,55,0.061827736,0.019324343,0.083675649
optimum_bci_balanced_fund_c,56,0.061839057,0.019770105,0.083641168
optimum_bci_balanced_fund_c,57,0.061851086,0.020026881,0.083344077
optimum_bci_balanced_fund_c,58,0.061822432,0.020205753,0.0830634
optimum_bci_balanced_fund_c,59,0.061789751,0.020467732,0.082681077
optimum_bci_balanced_fund_c,60,0.061784173,0.020843534,0.082277732
optimum_bci_balanced_fund_c,61,0.061837825,0.021140041,0.082279384
optimum_bci_balanced_fund_c,62,0.061833032,0.021196285,0.081963852
optimum_bci_balanced_fund_c,63,0.061865897,0.021384041,0.081711502
optimum_bci_balanced_fund_c,64,0.061861582,0.021504846,0.081488663
optimum_bci_balanced_fund_c,65,0.061905734,0.02182407,0.081437193
optimum_bci_balanced_fund_c,66,0.061955056,0.02205061,0.081254642
optimum_bci_balanced_fund_c,67,0.061956875,0.022360885,0.080926776
optimum_bci_balanced_fund_c,68,0.061961281,0.022635287,0.080792451
optimum_bci_balanced_fund_c,69,0.061966397,0.022916262,0.080533253
optimum_bci_balanced_fund_c,70,0.061978267,0.023007881,0.080307434
optimum_bci_balanced_fund_c,71,0.06202126,0.023353365,0.080133645
optimum_bci_balanced_fund_c,72,0.062043203,0.02351105,0.07983961
optimum_bci_balanced_fund_c,73,0.062047006,0.023572167,0.079680926
optimum_bci_balanced_fund_c,74,0.062027249,0.023751404,0.079653542
optimum_bci_balanced_fund_c,75,0.062055701,0.024064978,0.079423757
optimum_bci_balanced_fund_c,76,0.062045617,0.024197907,0.079236018
optimum_bci_balanced_fund_c,77,0.06199578,0.024535072,0.078893049
optimum_bci_balanced_fund_c,78,0.06199959,0.024566526,0.078788452
optimum_bci_balanced_fund_c,79,0.062007345,0.02475974,0.078535039
optimum_bci_balanced_fund_c,80,0.062016623,0.024937996,0.078347514
optimum_bci_balanced_fund_c,81,0.062013134,0.025118936,0.07813113
optimum_bci_balanced_fund_c,82,0.062048885,0.025235437,0.077959531
optimum_bci_balanced_fund_c,83,0.062033015,0.02538631,0.077773483
optimum_bci_balanced_fund_c,84,0.062002197,0.025494334,0.077662634
optimum_bci_balanced_fund_c,85,0.061993737,0.025694779,0.077491837
optimum_bci_balanced_fund_c,86,0.062012696,0.025880622,0.077382124
optimum_bci_balanced_fund_c,87,0.062034881,0.026091973,0.077358813
optimum_bci_balanced_fund_c,88,0.062010729,0.026252417,0.077200109
optimum_bci_balanced_fund_c,89,0.062003183,0.02639755,0.076999932
optimum_bci_balanced_fund_c,90,0.062002762,0.026470912,0.076954555
optimum_bci_balanced_fund_c,91,0.061975216,0.026654286,0.076808543
optimum_bci_balanced_fund_c,92,0.061974333,0.026874097,0.076569356
optimum_bci_balanced_fund_c,93,0.062012081,0.026924929,0.076327865
optimum_bci_balanced_fund_c,94,0.06195436,0.026994824,0.076161061
optimum_bci_balanced_fund_c,95,0.06198838,0.027200948,0.075958115
optimum_bci_balanced_fund_c,96,0.061972735,0.027287428,0.075830851
optimum_bci_balanced_fund_c,97,0.061968268,0.027384108,0.075746225
optimum_bci_balanced_fund_c,98,0.06204324,0.027539897,0.075686947
optimum_bci_balanced_fund_c,99,0.062074069,0.027684241,0.075650274
optimum_bci_balanced_fund_c,100,0.062062234,0.027753986,0.07546537
optimum_bci_managed_growth_fund_c,1,0.062533305,-0.174355813,0.301311616
optimum_bci_managed_growth_fund_c,2,0.061401062,-0.114916311,0.227469651
optimum_bci_managed_growth_fund_c,3,0.061721176,-0.084942889,0.193714415
optimum_bci_managed_growth_fund_c,4,0.06136309,-0.067470786,0.174107256
optimum_bci_managed_growth_fund_c,5,0.061415674,-0.053987124,0.160542792
optimum_bci_managed_growth_fund_c,6,0.061616345,-0.045410911,0.151071221
optimum_bci_managed_growth_fund_c,7,0.061499146,-0.038222296,0.143558263
optimum_bci_managed_growth_fund_c,8,0.061777014,-0.032121301,0.137948704
optimum_bci_managed_growth_fund_c,9,0.061790107,-0.028548654,0.133388236
optimum_bci_managed_growth_fund_c,10,0.061855153,-0.024129376,0.129084736
optimum_bci_managed_growth_fund_c,11,0.061932791,-0.02088241,0.125180691
optimum_bci_managed_growth_fund_c,12,0.061857703,-0.017946427,0.121662355
optimum_bci_managed_growth_fund_c,13,0.061902064,-0.015211566,0.119288033
optimum_bci_managed_growth_fund_c,14,0.061875902,-0.013023119,0.116580408
optimum_bci_managed_growth_fund_c,15,0.061905595,-0.010494584,0.114697737
optimum_bci_managed_growth_fund_c,16,0.061770671,-0.008616026,0.112695761
optimum_bci_managed_growth_fund_c,17,0.061664339,-0.006798124,0.110737378
optimum_bci_managed_growth_fund_c,18,0.061757185,-0.004974094,0.109110423
optimum_bci_managed_growth_fund_c,19,0.061804312,-0.003428325,0.107139987
optimum_bci_managed_growth_fund_c,20,0.061746319,-0.00211209,0.105767675
optimum_bci_managed_growth_fund_c,21,0.061685902,-8.44E-05,0.104571517
optimum_bci_managed_growth_fund_c,22,0.061628345,0.000441626,0.102815878
optimum_bci_managed_growth_fund_c,23,0.061645358,0.001493368,0.102064366
optimum_bci_managed_growth_fund_c,24,0.061673098,0.002143255,0.100782581
optimum_bci_managed_growth_fund_c,25,0.061730925,0.00320614,0.099780002
optimum_bci_managed_growth_fund_c,26,0.061714352,0.003899965,0.098481733
optimum_bci_managed_growth_fund_c,27,0.061731324,0.004786871,0.097625757
optimum_bci_managed_growth_fund_c,28,0.061730034,0.005722643,0.096952163
optimum_bci_managed_growth_fund_c,29,0.061691309,0.006599724,0.096638671
optimum_bci_managed_growth_fund_c,30,0.061700692,0.007374384,0.095838789
optimum_bci_managed_growth_fund_c,31,0.061651339,0.007864481,0.094830658
optimum_bci_managed_growth_fund_c,32,0.061670012,0.008293194,0.094285434
optimum_bci_managed_growth_fund_c,33,0.06166184,0.009040736,0.0934447
optimum_bci_managed_growth_fund_c,34,0.061674056,0.009473743,0.092720225
optimum_bci_managed_growth_fund_c,35,0.061699089,0.010120094,0.092120368
optimum_bci_managed_growth_fund_c,36,0.061758947,0.010733896,0.091598869
optimum_bci_managed_growth_fund_c,37,0.061722795,0.011259631,0.090606852
optimum_bci_managed_growth_fund_c,38,0.061730281,0.011736326,0.090206718
optimum_bci_managed_growth_fund_c,39,0.061775623,0.012122273,0.089627197
optimum_bci_managed_growth_fund_c,40,0.06180132,0.012665885,0.089262954
optimum_bci_managed_growth_fund_c,41,0.061788531,0.013262187,0.088789054
optimum_bci_managed_growth_fund_c,42,0.061812355,0.013518862,0.088532801
optimum_bci_managed_growth_fund_c,43,0.061810408,0.014359912,0.088305032
optimum_bci_managed_growth_fund_c,44,0.061728945,0.014690473,0.087793793
optimum_bci_managed_growth_fund_c,45,0.061726845,0.014805028,0.087181934
optimum_bci_managed_growth_fund_c,46,0.061702734,0.015115479,0.086601504
optimum_bci_managed_growth_fund_c,47,0.061724219,0.015579146,0.086217981
optimum_bci_managed_growth_fund_c,48,0.0617468,0.016098733,0.086207841
optimum_bci_managed_growth_fund_c,49,0.061732842,0.016286269,0.085842191
optimum_bci_managed_growth_fund_c,50,0.061780307,0.016723826,0.085620713
optimum_bci_managed_growth_fund_c,51,0.061779264,0.017031415,0.085313642
optimum_bci_managed_growth_fund_c,52,0.06178774,0.017475122,0.084938589
optimum_bci_managed_growth_fund_c,53,0.061790416,0.017714483,0.084503952
optimum_bci_managed_growth_fund_c,54,0.061759281,0.018000614,0.084257931
optimum_bci_managed_growth_fund_c,55,0.061765782,0.017950762,0.083846859
optimum_bci_managed_growth_fund_c,56,0.06178279,0.018393946,0.083824703
optimum_bci_managed_growth_fund_c,57,0.061793754,0.018642986,0.083540316
optimum_bci_managed_growth_fund_c,58,0.061760752,0.018817775,0.08321558
optimum_bci_managed_growth_fund_c,59,0.061729169,0.019116544,0.082817761
optimum_bci_managed_growth_fund_c,60,0.061725879,0.019492075,0.082430355
optimum_bci_managed_growth_fund_c,61,0.061789388,0.019804874,0.082454205
optimum_bci_managed_growth_fund_c,62,0.061777911,0.019846497,0.082128437
optimum_bci_managed_growth_fund_c,63,0.061813919,0.020071991,0.081847252
optimum_bci_managed_growth_fund_c,64,0.06180835,0.020169519,0.081614412
optimum_bci_managed_growth_fund_c,65,0.06185505,0.020529312,0.081607766
optimum_bci_managed_growth_fund_c,66,0.061906894,0.020770389,0.081405801
optimum_bci_managed_growth_fund_c,67,0.061912871,0.021050573,0.081051275
optimum_bci_managed_growth_fund_c,68,0.061924199,0.02135058,0.080940844
optimum_bci_managed_growth_fund_c,69,0.061928879,0.021628907,0.080665247
optimum_bci_managed_growth_fund_c,70,0.061936922,0.021717431,0.080428716
optimum_bci_managed_growth_fund_c,71,0.061985131,0.022045325,0.080244207
optimum_bci_managed_growth_fund_c,72,0.062013709,0.022214925,0.079944512
optimum_bci_managed_growth_fund_c,73,0.062018193,0.022278631,0.07976895
optimum_bci_managed_growth_fund_c,74,0.061995593,0.022472718,0.079746786
optimum_bci_managed_growth_fund_c,75,0.06203321,0.022817581,0.079523345
optimum_bci_managed_growth_fund_c,76,0.062014386,0.022937692,0.079318232
optimum_bci_managed_growth_fund_c,77,0.061953026,0.023300389,0.078949597
optimum_bci_managed_growth_fund_c,78,0.061955852,0.023346383,0.07883424
optimum_bci_managed_growth_fund_c,79,0.06196685,0.023548985,0.078591415
optimum_bci_managed_growth_fund_c,80,0.061974673,0.02371794,0.078407867
optimum_bci_managed_growth_fund_c,81,0.061970021,0.02391402,0.078168475
optimum_bci_managed_growth_fund_c,82,0.062011794,0.024041572,0.078015481
optimum_bci_managed_growth_fund_c,83,0.062000102,0.024159717,0.077828497
optimum_bci_managed_growth_fund_c,84,0.061968569,0.024293248,0.077720007
optimum_bci_managed_growth_fund_c,85,0.061960974,0.024481097,0.077550401
optimum_bci_managed_growth_fund_c,86,0.061982321,0.024663863,0.077442888
optimum_bci_managed_growth_fund_c,87,0.062003976,0.02485722,0.077396377
optimum_bci_managed_growth_fund_c,88,0.061972536,0.025027938,0.077226786
optimum_bci_managed_growth_fund_c,89,0.06196492,0.025167563,0.077026726
optimum_bci_managed_growth_fund_c,90,0.0619672,0.025230511,0.077002383
optimum_bci_managed_growth_fund_c,91,0.061939482,0.025429575,0.076854281
optimum_bci_managed_growth_fund_c,92,0.061937488,0.02567208,0.076604522
optimum_bci_managed_growth_fund_c,93,0.061981668,0.025735909,0.076347276
optimum_bci_managed_growth_fund_c,94,0.061918906,0.025818228,0.076186293
optimum_bci_managed_growth_fund_c,95,0.061952969,0.026060127,0.075963551
optimum_bci_managed_growth_fund_c,96,0.061936052,0.026144185,0.075821675
optimum_bci_managed_growth_fund_c,97,0.061929317,0.02623803,0.07573932
optimum_bci_managed_growth_fund_c,98,0.062007959,0.026411767,0.075694405
optimum_bci_managed_growth_fund_c,99,0.062035474,0.026547251,0.075638524
optimum_bci_managed_growth_fund_c,100,0.062024002,0.026596891,0.075446682
optimum_bci_stable_fund_c,1,0.059668329,-0.150234058,0.27240074
optimum_bci_stable_fund_c,2,0.059071477,-0.096481063,0.206534975
optimum_bci_stable_fund_c,3,0.059477493,-0.069760474,0.177346491
optimum_bci_stable_fund_c,4,0.059322001,-0.054636358,0.160347279
optimum_bci_stable_fund_c,5,0.059345926,-0.042756367,0.147760764
optimum_bci_stable_fund_c,6,0.059479154,-0.035026923,0.139390807
optimum_bci_stable_fund_c,7,0.059403643,-0.028700232,0.132160188
optimum_bci_stable_fund_c,8,0.059584565,-0.023522384,0.12733567
optimum_bci_stable_fund_c,9,0.059515826,-0.019917612,0.123461826
optimum_bci_stable_fund_c,10,0.059497885,-0.016158949,0.119288984
optimum_bci_stable_fund_c,11,0.059568311,-0.013085677,0.116179473
optimum_bci_stable_fund_c,12,0.059460358,-0.010527265,0.113048549
optimum_bci_stable_fund_c,13,0.059509588,-0.007843541,0.111004998
optimum_bci_stable_fund_c,14,0.05950429,-0.005881272,0.108476301
optimum_bci_stable_fund_c,15,0.059444667,-0.003764303,0.106934583
optimum_bci_stable_fund_c,16,0.05930631,-0.001837167,0.105085909
optimum_bci_stable_fund_c,17,0.059286215,-0.000485077,0.103276759
optimum_bci_stable_fund_c,18,0.059354508,0.001037149,0.101725311
optimum_bci_stable_fund_c,19,0.059432215,0.002258105,0.10035132
optimum_bci_stable_fund_c,20,0.059378752,0.003579083,0.099184137
optimum_bci_stable_fund_c,21,0.059368638,0.005254691,0.097987455
optimum_bci_stable_fund_c,22,0.059335009,0.00590505,0.096636936
optimum_bci_stable_fund_c,23,0.059361295,0.006984693,0.095758706
optimum_bci_stable_fund_c,24,0.059384352,0.007546048,0.094903884
optimum_bci_stable_fund_c,25,0.059427315,0.008562351,0.094132766
optimum_bci_stable_fund_c,26,0.05940301,0.009275811,0.092851648
optimum_bci_stable_fund_c,27,0.059414266,0.010045592,0.092074732
optimum_bci_stable_fund_c,28,0.059395877,0.010806012,0.091521106
optimum_bci_stable_fund_c,29,0.059385905,0.011540741,0.091125579
optimum_bci_stable_fund_c,30,0.059359271,0.012251256,0.090434472
optimum_bci_stable_fund_c,31,0.059371454,0.012592407,0.089713228
optimum_bci_stable_fund_c,32,0.059410189,0.012938122,0.089257778
optimum_bci_stable_fund_c,33,0.059399571,0.013655579,0.088590776
optimum_bci_stable_fund_c,34,0.059420477,0.014004701,0.088032966
optimum_bci_stable_fund_c,35,0.059470719,0.014587749,0.0873522
optimum_bci_stable_fund_c,36,0.059523565,0.015146965,0.086945314
optimum_bci_stable_fund_c,37,0.059508097,0.015578221,0.086134752
optimum_bci_stable_fund_c,38,0.059522341,0.016026241,0.085664076
optimum_bci_stable_fund_c,39,0.059560356,0.016532048,0.08521244
optimum_bci_stable_fund_c,40,0.059587094,0.016926465,0.084834733
optimum_bci_stable_fund_c,41,0.059561005,0.017481109,0.084468921
optimum_bci_stable_fund_c,42,0.059554293,0.017603551,0.084133671
optimum_bci_stable_fund_c,43,0.05955757,0.018356309,0.083854982
optimum_bci_stable_fund_c,44,0.059497466,0.018599644,0.083317051
optimum_bci_stable_fund_c,45,0.059500556,0.018730945,0.082863102
optimum_bci_stable_fund_c,46,0.059504751,0.01903909,0.082514571
optimum_bci_stable_fund_c,47,0.059513584,0.019436354,0.082232426
optimum_bci_stable_fund_c,48,0.059526284,0.019874625,0.082150431
optimum_bci_stable_fund_c,49,0.059491274,0.020160499,0.081776501
optimum_bci_stable_fund_c,50,0.059543304,0.020377724,0.081612012
optimum_bci_stable_fund_c,51,0.059528341,0.020622958,0.081356638
optimum_bci_stable_fund_c,52,0.059536019,0.021077144,0.080929928
optimum_bci_stable_fund_c,53,0.059522371,0.021377973,0.080604844
optimum_bci_stable_fund_c,54,0.05950704,0.021554508,0.08033914
optimum_bci_stable_fund_c,55,0.059502167,0.021591895,0.079903961
